structure,method,size,total_time,avgiter,avgaccess,opt
vector,iterator,50,162926,16,0,2
vector,for_each,50,166911,16,0,2
array,random,50,3679733,367,7,2
vector,random,50,3702091,370,7,2
array,index,1000,161257,16,0,2
vector,index,1000,2875681,287,0,2
vector,iterator,1000,164985,16,0,2
vector,for_each,1000,163825,16,0,2
array,random,1000,63145059,6314,6,2
vector,random,1000,71031135,7103,7,2
array,index,50,163633,16,0,3
vector,index,50,322677,32,0,3
vector,iterator,50,164259,16,0,3
vector,for_each,50,167886,16,0,3
array,random,50,3678096,367,7,3
vector,random,50,3622804,362,7,3
array,index,1000,165963,16,0,3
vector,index,1000,2871878,287,0,3
vector,iterator,1000,165052,16,0,3
vector,for_each,1000,163924,16,0,3
array,random,1000,63040402,6304,6,3
vector,random,1000,72366134,7236,7,3
array,index,50,1093433,109,2,0
vector,index,50,4802176,480,9,0
vector,iterator,50,7651247,765,15,0
vector,for_each,50,4072297,407,8,0
array,random,50,4271493,427,8,0
vector,random,50,7817538,781,15,0
array,index,1000,21180292,2118,2,0
vector,index,1000,90610171,9061,9,0
vector,iterator,1000,149369437,14936,14,0
vector,for_each,1000,73324187,7332,7,0
array,random,1000,80876431,8087,8,0
vector,random,1000,153012704,15301,15,0
array,index,50,289293,28,0,1
vector,index,50,505598,50,1,1
vector,iterator,50,377950,37,0,1
vector,for_each,50,291914,29,0,1
array,random,50,3570639,357,7,1
vector,random,50,4143182,414,8,1
array,index,1000,5337719,533,0,1
vector,index,1000,5253600,525,0,1
vector,iterator,1000,5219586,521,0,1
vector,for_each,1000,5200903,520,0,1
array,random,1000,66090538,6609,6,1
vector,random,1000,77623487,7762,7,1
array,index,50,163614,16,0,2
vector,index,50,332159,33,0,2
vector,iterator,50,167463,16,0,2
vector,for_each,50,169461,16,0,2
array,random,50,3677516,367,7,2
vector,random,50,3618583,361,7,2
array,index,1000,162894,16,0,2
vector,index,1000,3234510,323,0,2
vector,iterator,1000,171098,17,0,2
vector,for_each,1000,169617,16,0,2
array,random,1000,61671117,6167,6,2
vector,random,1000,71043587,7104,7,2
array,index,50,161815,16,0,3
vector,index,50,323259,32,0,3
vector,iterator,50,163836,16,0,3
vector,for_each,50,163663,16,0,3
array,random,50,3677433,367,7,3
vector,random,50,3711533,371,7,3
array,index,1000,162734,16,0,3
vector,index,1000,2882988,288,0,3
vector,iterator,1000,165122,16,0,3
vector,for_each,1000,169653,16,0,3
array,random,1000,63595566,6359,6,3
vector,random,1000,71615381,7161,7,3
