structure,method,size,total_time,avgiter,avgaccess,opt
vector,iterator,50,855900,85,1,1
vector,for_each,50,523742,52,1,1
array,random,50,6341552,634,12,1
vector,random,50,7352989,735,14,1
array,index,1000,9652255,965,0,1
vector,index,1000,12882014,1288,1,1
vector,iterator,1000,17844853,1784,1,1
vector,for_each,1000,11224175,1122,1,1
array,random,1000,134708455,13470,13,1
vector,random,1000,151933856,15193,15,1
array,index,50,311708,31,0,2
vector,index,50,605232,60,1,2
vector,iterator,50,366641,36,0,2
vector,for_each,50,332351,33,0,2
array,random,50,6736296,673,13,2
vector,random,50,7080998,708,14,2
array,index,1000,325693,32,0,2
vector,index,1000,4868715,486,0,2
vector,iterator,1000,277750,27,0,2
vector,for_each,1000,265030,26,0,2
array,random,1000,111455160,11145,11,2
vector,random,1000,121484083,12148,12,2
array,index,50,294369,29,0,3
vector,index,50,516299,51,1,3
vector,iterator,50,274968,27,0,3
vector,for_each,50,267550,26,0,3
array,random,50,5327259,532,10,3
vector,random,50,6371502,637,12,3
array,index,1000,238313,23,0,3
vector,index,1000,4003740,400,0,3
vector,iterator,1000,229971,22,0,3
vector,for_each,1000,234203,23,0,3
array,random,1000,100553631,10055,10,3
vector,random,1000,232263325,23226,23,3
array,index,50,1786403,178,3,0
vector,index,50,7496981,749,14,0
vector,iterator,50,12435788,1243,24,0
vector,for_each,50,5703454,570,11,0
array,random,50,6189176,618,12,0
vector,random,50,11654593,1165,23,0
array,index,1000,28808320,2880,2,0
vector,index,1000,125827876,12582,12,0
vector,iterator,1000,209073496,20907,20,0
vector,for_each,1000,99335694,9933,9,0
array,random,1000,127826293,12782,12,0
vector,random,1000,210203191,21020,21,0
array,index,50,575201,57,1,1
vector,index,50,908985,90,1,1
vector,iterator,50,698559,69,1,1
vector,for_each,50,644891,64,1,1
array,random,50,7471846,747,14,1
vector,random,50,12763903,1276,25,1
array,index,1000,10232252,1023,1,1
vector,index,1000,13116764,1311,1,1
vector,iterator,1000,11562486,1156,1,1
vector,for_each,1000,12324681,1232,1,1
array,random,1000,209427969,20942,20,1
vector,random,1000,162945729,16294,16,1
array,index,50,329000,32,0,2
vector,index,50,627674,62,1,2
vector,iterator,50,308658,30,0,2
vector,for_each,50,307137,30,0,2
array,random,50,8728737,872,17,2
vector,random,50,6262123,626,12,2
array,index,1000,264836,26,0,2
vector,index,1000,4474758,447,0,2
vector,iterator,1000,255671,25,0,2
vector,for_each,1000,251973,25,0,2
array,random,1000,92058248,9205,9,2
vector,random,1000,103410549,10341,10,2
array,index,50,251708,25,0,3
vector,index,50,510809,51,1,3
vector,iterator,50,243261,24,0,3
vector,for_each,50,233667,23,0,3
array,random,50,5073486,507,10,3
vector,random,50,5197212,519,10,3
array,index,1000,227908,22,0,3
vector,index,1000,3712222,371,0,3
vector,iterator,1000,212897,21,0,3
vector,for_each,1000,204937,20,0,3
array,random,1000,79131356,7913,7,3
vector,random,1000,132482037,13248,13,3
